method,seed,T,min_eig,condition_number,err_B,err_D,err_F,final_ll,train_time,ll_curve
multi_sine,2,500,244.02370320542033,1.0525491892010779,0.010970097412865067,0.06329415007855618,0.0,0.42689741819919497,3.0055747032165527,"[0.42376143801171234, 0.4233335708695029, 0.424263326004262, 0.42524902617607224, 0.42546357185891787, 0.42546334466339913, 0.42586638174019503, 0.42624665035302534, 0.42629136703579174, 0.4262632109849247, 0.4264445611326482, 0.426617689924238, 0.42653491288924245, 0.42638945884546375, 0.4264425722052388, 0.4266162737107196, 0.4266757643430145, 0.4265900136818427, 0.4265150150964076, 0.42654653854786495, 0.42662933430793426, 0.42668992641291364, 0.426717095130333, 0.42672959074909766, 0.4267475616268247, 0.4267684691996692, 0.4267791732963473, 0.42678804192332576, 0.42681947525860625, 0.4268620261331443, 0.42686799820359056, 0.4268313163859233, 0.42680825140025014, 0.42683094445104536, 0.42686213396976486, 0.4268630748519689, 0.42684741066585447, 0.42684298133842496, 0.426849864713923, 0.42685642305858607, 0.4268622161069069, 0.42687094510788465, 0.4268791586736406, 0.42688016946421187, 0.42687540407669095, 0.4268761580050807, 0.4268866450347531, 0.4268940799408661, 0.4268894253896448, 0.42688315862352666, 0.4268852380002869, 0.4268893333348701, 0.42688893434477615, 0.426887893936912, 0.4268890335637747, 0.42688985075189223, 0.42688970446151586, 0.42689054825986295, 0.42689274857145076, 0.4268943857351407, 0.4268940678019791, 0.42689361416397686, 0.42689500860281854, 0.42689624946687343, 0.42689550507240664, 0.4268948920518417, 0.42689563366278516, 0.426895998801683, 0.4268954916832915, 0.426895299297604, 0.4268957112702154, 0.4268961116143325, 0.4268961540242686, 0.4268962203067948, 0.4268965836197606, 0.4268967295706386, 0.42689667555565913, 0.42689701780424205, 0.4268972970249235, 0.42689699901679157, 0.4268968164160014, 0.4268970993774571, 0.42689726216722484, 0.42689708908272284, 0.4268969751747108, 0.4268971002931126, 0.42689719962182876, 0.4268971975545839, 0.426897290257929, 0.4268973415407229, 0.42689725529906186, 0.42689732125230145, 0.4268974768447116, 0.4268974281581091, 0.4268973297846338, 0.4268973777469864, 0.4268974349571777, 0.426897405567537, 0.4268973897880076, 0.42689741819919497]"
gpe,3,500,236.86770834139276,1.110882920686043,0.007667276027367964,0.04331226740417211,0.0,-0.03868836525251279,2.350425958633423,"[-0.03965457502639967, -0.04382614269559754, -0.03946690458998824, -0.039445834416943604, -0.041247201782944276, -0.04058718850356441, -0.039154072783254994, -0.0389367668030466, -0.039722777889723344, -0.04006062077332553, -0.039567878508150606, -0.03899227172790282, -0.03890927280037265, -0.039147615849965435, -0.03926473975178295, -0.03914419588335501, -0.03899131485095836, -0.038953987590087044, -0.03896669792435369, -0.038950476420564116, -0.03892618910187639, -0.03892785980859962, -0.03892141482477835, -0.03885919457825205, -0.03878207402500067, -0.0387711014448623, -0.03882308629860426, -0.038853983883414815, -0.03881649424975437, -0.03875879648888829, -0.03874599653808927, -0.03877020259738471, -0.03878064094647788, -0.03876094249021591, -0.03873686163476572, -0.038727585419851426, -0.03872633727572818, -0.038727748415734925, -0.0387338217697924, -0.0387357571366979, -0.03872211060572596, -0.038704076416455256, -0.038705190309003455, -0.03872137102066839, -0.03872293872861361, -0.03870291371980918, -0.03868945530564068, -0.038700228371304025, -0.038714373519135675, -0.038708574759997866, -0.03869355294080446, -0.03869172790486125, -0.03870081901820568, -0.038702780940689595, -0.038695257037589574, -0.038690654212586786, -0.038693230078465854, -0.03869599316106806, -0.03869500678510793, -0.03869300876092437, -0.03869189015587088, -0.03869143716036576, -0.03869180922214527, -0.03869228999325188, -0.03869124898021154, -0.038689675995959835, -0.03868999724387751, -0.038691287020244894, -0.03869090816015171, -0.03868947519444415, -0.03868930885488885, -0.038689961806411176, -0.038689796767416504, -0.03868919814091077, -0.038689126271581574, -0.03868918764784078, -0.03868909760952346, -0.03868919577122574, -0.03868917723201601, -0.038688712910938755, -0.03868853779167754, -0.03868893436806292, -0.03868897191426391, -0.03868847388599995, -0.038688412917662326, -0.038688816894841244, -0.03868878236158416, -0.03868838383488827, -0.03868836445461951, -0.03868859519385371, -0.03868855383604591, -0.03868837523718089, -0.038688375358229936, -0.038688454084805805, -0.03868845272318431, -0.03868839254388948, -0.03868833726446179, -0.03868834376574867, -0.038688389997860964, -0.03868836525251279]"
white_noise,3,500,239.11149521610605,1.0198461578789086,0.02511504652532324,0.03262340196469665,0.0,-0.037739285487732095,2.30143404006958,"[-0.03965457502639967, -0.04206474852443881, -0.039283858219773655, -0.038930022237615707, -0.03951845936642306, -0.03908453792620045, -0.03816319629904958, -0.038071229704576916, -0.03868249416287755, -0.03889697574140122, -0.03842236902340042, -0.03800788774941059, -0.03813913790525637, -0.03842821616593993, -0.03834165218545563, -0.03798255753346239, -0.037820560718172476, -0.03799398523229463, -0.03816291138322368, -0.03806027649553329, -0.03784230356155783, -0.0377956173668934, -0.03792985148466258, -0.03800944592297944, -0.03792134697373886, -0.037801924539092986, -0.03779979514017932, -0.037873728888531744, -0.037886725933667965, -0.03781564855313991, -0.03776272893957725, -0.03778881243627826, -0.037836051794081546, -0.037829305402491874, -0.03778333986513973, -0.03776449369737957, -0.03778543144472663, -0.03779669083331326, -0.03777269857586201, -0.037748628707942926, -0.03775779934832589, -0.03777800403818566, -0.03777273015021907, -0.037751785015381074, -0.037749079516896655, -0.037763742106050296, -0.03776640417669448, -0.03775249251834697, -0.0377453888311811, -0.03775166706314532, -0.037753764996743294, -0.03774573757053375, -0.037741733164359706, -0.037746983141046866, -0.037750155411861594, -0.03774631070043312, -0.03774343889435929, -0.03774530697657268, -0.037746166320411126, -0.0377434422790432, -0.03774143229856147, -0.037742310183073086, -0.03774308999921483, -0.03774190943272709, -0.03774078549724649, -0.037741304245751804, -0.03774206341961301, -0.037741582898710414, -0.037740810777877165, -0.03774084039839235, -0.03774089757163739, -0.03774031046199264, -0.03773997038379148, -0.037740293642221846, -0.037740407086944566, -0.03774004493492118, -0.03773987120426928, -0.03773997652336065, -0.037739939563622864, -0.03773976578222648, -0.037739676684741, -0.03773968436582483, -0.03773968766301401, -0.03773960461469929, -0.03773951531960316, -0.03773956294595258, -0.03773959923810611, -0.03773946796942927, -0.03773938466108376, -0.037739444389462834, -0.03773941598557082, -0.03773933158942637, -0.037739389826255285, -0.03773944152286881, -0.03773934945614782, -0.03773930514164279, -0.037739360680459084, -0.03773934145457529, -0.0377392726586638, -0.037739285487732095]"
multi_sine,3,500,238.59863346915301,1.0990179233860362,0.01765617723869563,0.1505702887486676,0.0,-0.03654478594119547,2.3268418312072754,"[-0.03965457502639967, -0.040751691431572215, -0.03900776987032796, -0.03861618836628957, -0.038519567220998176, -0.03783188157928263, -0.03765346196807218, -0.03778613118576231, -0.03766490563308475, -0.03727168793175033, -0.03697840677421907, -0.0369486616758921, -0.03708557055382189, -0.03716011291619567, -0.03699984954488374, -0.036713748275998805, -0.03661378974182965, -0.03678925637283327, -0.03695891063769904, -0.03687133820603637, -0.03665716635602006, -0.036594750943496825, -0.03671268541204514, -0.03680150538945717, -0.03675064291873649, -0.036660513179362864, -0.036641956575804845, -0.03667326921315907, -0.03668410554293954, -0.03666369734130081, -0.03664212813176616, -0.03663344151587091, -0.036629259712001316, -0.036619311486817914, -0.036604656433095455, -0.03659728675326026, -0.03660087345711654, -0.03659738795352837, -0.03657677750222308, -0.0365622050823573, -0.03657195531722879, -0.03658220233211935, -0.03656850066963263, -0.03655108466311653, -0.03655592925851789, -0.0365681153702713, -0.036564151985317254, -0.03655348007436369, -0.03655400863666568, -0.036560272000434546, -0.036559860370099964, -0.0365550317081598, -0.036553712638185104, -0.03655600543056958, -0.03655639255018414, -0.03655280405684655, -0.03655009603172985, -0.03655182805721151, -0.03655292311498975, -0.03654934386968192, -0.03654665478066722, -0.036548499842811215, -0.03654942786697511, -0.036546991997072904, -0.036545801623732964, -0.03654689723604774, -0.036547066900068564, -0.03654628354538432, -0.03654619365554558, -0.03654633603531222, -0.036546151979008554, -0.03654607553212911, -0.03654620101897776, -0.036546172085113154, -0.0365457827895784, -0.03654551956989642, -0.036545859889839216, -0.03654595971759559, -0.036545288743571026, -0.03654504528228329, -0.03654552170070086, -0.03654546663295392, -0.0365449463586985, -0.03654492927280224, -0.0365451489315837, -0.03654506601269215, -0.03654490318804024, -0.036544879452923264, -0.03654492403755807, -0.036544933774082626, -0.036544892672528854, -0.03654487450021493, -0.0365448637221256, -0.0365448547420109, -0.03654489626562275, -0.03654487185331013, -0.03654478545250781, -0.036544821294092866, -0.036544867429537414, -0.03654478594119547]"
gpe,4,500,228.00282842078272,1.1929552517529431,0.015457158471568542,0.12870147410739335,0.0,0.20987136241680526,2.3966171741485596,"[0.20545191074976885, 0.20490715033335496, 0.20645458992425636, 0.20777536640671512, 0.20781713724695397, 0.2079038763285312, 0.2083940870488303, 0.208868419832597, 0.20905298371120135, 0.20911992289477618, 0.2092011432317617, 0.20930117696790507, 0.20940319059693033, 0.20948357662000347, 0.20954208641144806, 0.20954067546248825, 0.2094883505378649, 0.20945791998154414, 0.2095047794763318, 0.2095992465105024, 0.20963667492733806, 0.20958350559961, 0.2095321653999194, 0.2095803464320944, 0.20969379068097377, 0.20974691864825654, 0.20969963123630295, 0.2096513088934266, 0.20969498990940624, 0.20978740285634176, 0.20982093127805224, 0.20977847786442436, 0.2097472478357573, 0.2097850358335206, 0.2098435619558567, 0.20985024288403734, 0.20981384777311635, 0.20980118056063474, 0.20983205494163454, 0.20985820452712853, 0.20984663116110827, 0.20982614543886313, 0.20983145956651922, 0.20984978654046724, 0.20985268663248735, 0.20984340643909202, 0.20984185586250328, 0.20984901310693724, 0.20985307702700315, 0.2098528460636749, 0.20985450344185116, 0.2098576207828129, 0.20985895105842275, 0.20986068669980978, 0.20986467140405018, 0.20986668127942285, 0.20986473851489293, 0.20986431616089152, 0.20986792729044357, 0.20986960159436918, 0.20986658912352602, 0.2098649843946746, 0.2098677291982714, 0.20986932062334593, 0.20986706342332082, 0.20986573556647364, 0.2098678484096698, 0.20986956148591282, 0.20986860134489746, 0.209867933483018, 0.2098694727034249, 0.20987079313000592, 0.2098702531972207, 0.20986977493567835, 0.20987057567571973, 0.20987113946615002, 0.20987069387082985, 0.20987039815531552, 0.20987070937212127, 0.2098708633154038, 0.2098706697851686, 0.2098706142365846, 0.20987074405291978, 0.2098708124920687, 0.20987087736453838, 0.20987097566856353, 0.20987098542080848, 0.20987104421924255, 0.20987123015862386, 0.20987125303689225, 0.20987113865893783, 0.2098712288144347, 0.20987137075707007, 0.2098712741575121, 0.20987119191814715, 0.20987131860181932, 0.20987136761947675, 0.2098712557493283, 0.20987125839659546, 0.20987136241680526]"
white_noise,4,500,234.22506961590736,1.1332796806026517,0.02859976280796457,0.013145278539055455,0.0,0.20803776682476768,2.3708927631378174,"[0.20545191074976885, 0.20353004205474087, 0.20637109937239864, 0.20751081719897974, 0.2066110401631795, 0.206639809948533, 0.20748096752965225, 0.20758052015930836, 0.20700864058967017, 0.20689385967190632, 0.20738852046367817, 0.20780746648370282, 0.20771559383633648, 0.2074590206007885, 0.20752418874479317, 0.20781714786718186, 0.20793852224940626, 0.20778714977508062, 0.20764399685644355, 0.2077249658612549, 0.20789699918832372, 0.2079253087912986, 0.20782654831729086, 0.20780724705995804, 0.20792254682094177, 0.20801736440841223, 0.2079789024786635, 0.20789091387839448, 0.2078907943275312, 0.20796298502485086, 0.20799116176074434, 0.20795454074243874, 0.2079397463020678, 0.20798520367359047, 0.20802870948441946, 0.20801644172217618, 0.2079850342778857, 0.2079891974935747, 0.20801231186452995, 0.20801188202515433, 0.20799514370507552, 0.20799791595015582, 0.20802041042128902, 0.20803032273049457, 0.20802104153956594, 0.2080166642405895, 0.20802538181611177, 0.20803088789784158, 0.20802504697116572, 0.2080205028712656, 0.2080252241584512, 0.20803020284576804, 0.20802957021277016, 0.208028944185899, 0.20803224870670856, 0.20803468569608757, 0.20803302154597242, 0.2080313538724631, 0.20803233826747036, 0.20803385207838263, 0.20803398137582843, 0.2080339734761415, 0.20803503331214787, 0.20803605342918965, 0.2080359535124875, 0.20803516445416545, 0.20803510816329981, 0.20803585487167275, 0.20803629487400874, 0.20803623898642404, 0.2080365414837733, 0.208037110817718, 0.20803695677800285, 0.20803651546260787, 0.2080367390138273, 0.20803715416775997, 0.20803695266826192, 0.2080368470370774, 0.20803735837697443, 0.2080376196252898, 0.20803731434053763, 0.20803728682872677, 0.20803757609627918, 0.20803746026803585, 0.20803724744368374, 0.2080374829226802, 0.20803769591392415, 0.20803755609296518, 0.20803757997690311, 0.20803776687503556, 0.2080376717809843, 0.20803752418747348, 0.20803766400346693, 0.2080377562134186, 0.20803766609820837, 0.20803769615899417, 0.20803779581579535, 0.2080377366018477, 0.20803769209521986, 0.20803776682476768]"
multi_sine,4,500,244.62582198616622,1.0439906756817952,0.015630829956473854,0.06730920035039878,0.0,0.20960544522177288,2.319471597671509,"[0.20545191074976885, 0.20646242568838488, 0.20669510239710223, 0.2077624644714806, 0.20836679235782368, 0.2084819161158624, 0.2084944647402992, 0.20860175322351684, 0.2087636469422774, 0.20892118485519526, 0.20904044119928025, 0.2090479212243307, 0.20895342874005632, 0.20889829464289264, 0.20902454320011557, 0.20926691734220276, 0.20938961139967663, 0.20929522026982994, 0.20916411731666995, 0.20921923928696975, 0.20942288078683904, 0.20954492623502946, 0.20947690813897568, 0.20935583284763346, 0.2093557307080465, 0.20946453474280308, 0.20954082797283682, 0.2095140001467822, 0.20945340675864296, 0.20945329911529917, 0.20951304992227637, 0.2095595411594176, 0.2095526045014891, 0.20952658136547736, 0.2095290158674213, 0.20955646097803715, 0.20957404901495266, 0.20957032696531852, 0.20956128250297185, 0.20955924233406753, 0.20956459926985269, 0.20957536662742146, 0.2095849111039634, 0.20958357261272248, 0.20957568644134772, 0.20957772762868979, 0.20959183812891344, 0.20960033420574248, 0.20959371312908961, 0.20958544955969077, 0.20958979504013509, 0.20959983140628352, 0.20960019967219823, 0.20959242966642969, 0.20959119448407276, 0.20959882054482348, 0.20960275809339057, 0.20959880012492507, 0.20959676296875515, 0.2096010352123572, 0.2096042932728224, 0.20960245682151, 0.20960041901705206, 0.20960170250735422, 0.20960356020853796, 0.209603282558943, 0.20960225269144364, 0.20960247743471894, 0.20960344134042314, 0.20960395267851153, 0.20960406090793943, 0.20960404828098575, 0.20960404318759404, 0.20960443740392676, 0.20960489411762764, 0.2096046411191126, 0.20960425240202604, 0.20960461140009495, 0.20960504363619684, 0.20960480844182677, 0.20960459885046212, 0.2096049804315218, 0.20960529384819435, 0.20960508132151975, 0.20960494372341212, 0.20960522805722356, 0.20960537386728628, 0.2096051741054967, 0.20960512188423766, 0.20960529570868913, 0.2096053519983328, 0.2096052966180931, 0.2096053040197231, 0.20960535771851213, 0.20960540036121503, 0.20960541094233068, 0.20960538799785353, 0.209605385024353, 0.20960542827649314, 0.20960544522177288]"
gpe,0,1000,456.4961284537465,1.1905990821589276,0.01870297752915666,0.0912041632816398,0.0,0.25632102000145096,2.868891477584839,"[0.2539025918181264, 0.2529594035209692, 0.25456070707927164, 0.25574392595517803, 0.2552832163654255, 0.25504774114475537, 0.25575265973390265, 0.25620949178325, 0.25589740731291577, 0.255556079494029, 0.25572779530232964, 0.25604313715184085, 0.2560689180004177, 0.2558852723975945, 0.2557986143335323, 0.25590770341135305, 0.25608272980927616, 0.25616483230762627, 0.2561254253362675, 0.256077963422097, 0.2561354406270308, 0.2562489528820492, 0.2562884248468861, 0.25623092503958983, 0.25617759375777616, 0.2561958772756593, 0.2562458568682252, 0.2562633605011874, 0.256236761729484, 0.2562089856239442, 0.256225708873141, 0.25627427206116127, 0.25629559292699133, 0.25627233900668556, 0.2562574810526255, 0.2562847689575064, 0.25631571112072593, 0.2563099863523271, 0.25628745632796746, 0.2562861867111293, 0.25630376319882514, 0.25631090866103995, 0.2562986433049733, 0.25628917692947123, 0.25629934168968055, 0.2563134777982631, 0.25631213166193645, 0.2563050512482267, 0.25630878798405493, 0.2563173475463446, 0.256318279827987, 0.25631363210362407, 0.2563119791097922, 0.2563151725152946, 0.25631784087961773, 0.2563158670897165, 0.25631327107099644, 0.256315230524799, 0.25631852654520876, 0.2563183260889652, 0.25631685411028393, 0.2563179055653972, 0.25632028347338615, 0.256320454920973, 0.2563186215885018, 0.2563185008746802, 0.25632014322784163, 0.2563200134423728, 0.2563186620676185, 0.25631911248059375, 0.25632042295226637, 0.25632038087867504, 0.25631979607459626, 0.25632015420297044, 0.25632087953575455, 0.256320751841896, 0.2563202738780857, 0.2563204991404026, 0.25632084719300646, 0.25632063341216177, 0.256320417502408, 0.2563206014612066, 0.25632085233390395, 0.25632082198169714, 0.2563207145195178, 0.25632089907740885, 0.2563210699227671, 0.2563209164263759, 0.256320831997307, 0.2563209729214102, 0.2563210022862535, 0.2563208839003602, 0.2563208995910426, 0.25632103298260844, 0.2563210170729511, 0.2563209521424275, 0.2563210318544779, 0.25632108332242665, 0.2563210294574626, 0.25632102000145096]"
white_noise,0,1000,467.29766533746624,1.096826334777657,0.025183339540443588,0.03310338483356896,0.0,0.25762498381191673,2.788736343383789,"[0.2539025918181264, 0.25390940463197287, 0.2563811466483636, 0.2569246040109207, 0.2563961645688424, 0.2561506455766799, 0.2565111792199697, 0.2568122737227975, 0.2565969579594513, 0.25643967305676674, 0.2568118935584915, 0.2573422281030602, 0.2575732834182524, 0.25742404371100897, 0.2571620484361744, 0.25706681384642976, 0.25718181303176374, 0.25734527121659145, 0.2573892682399782, 0.25732238397366225, 0.2572997525072436, 0.2574169771686801, 0.2575652296977639, 0.2575954958246888, 0.2575224098765675, 0.25744357673438983, 0.2574276150158535, 0.25747883633041047, 0.25753526883437394, 0.25754634284003325, 0.25753402431415046, 0.2575487007178867, 0.25758610893695805, 0.25760288124081215, 0.257582317265319, 0.25755678207072075, 0.25755551839763, 0.2575729171231735, 0.257592595070957, 0.25759737982934416, 0.25759458229798077, 0.2576025577981622, 0.2576139105345681, 0.2576110944635747, 0.2575990387710519, 0.2575943716229673, 0.2576026259746923, 0.25761355943632647, 0.25761670757673955, 0.25761339146734835, 0.25761296132107664, 0.2576188505205106, 0.25762058567944646, 0.2576152106746666, 0.2576117466019539, 0.2576150267674191, 0.2576211858468743, 0.2576234777172512, 0.2576209772746982, 0.2576195217188929, 0.25762141754582796, 0.2576226156852315, 0.25762093821291615, 0.25762003780620135, 0.2576216946599146, 0.25762401723419776, 0.2576244954145128, 0.25762314114904045, 0.2576227538749517, 0.2576234267410798, 0.2576235660502539, 0.257623234752535, 0.25762359110264255, 0.2576244053541146, 0.25762475739194607, 0.2576243594734055, 0.2576240227233161, 0.2576243012374225, 0.257624393432501, 0.25762428390621905, 0.25762445964674013, 0.25762486165643017, 0.25762497927736583, 0.2576247023628213, 0.25762453438453115, 0.25762472818315263, 0.2576248463847561, 0.2576247616447596, 0.25762481707188434, 0.2576250021716447, 0.2576250564197594, 0.25762488995960264, 0.2576248077221239, 0.25762492863693026, 0.2576250102976566, 0.25762497657046823, 0.25762498782943155, 0.25762504756761545, 0.25762505501543664, 0.25762498381191673]"
multi_sine,0,1000,480.0199716843032,1.0833122671872653,0.009536857101394736,0.04809463627753577,0.0,0.2559209141998876,2.7912919521331787,"[0.2539025918181264, 0.25126037757190756, 0.2547391134953536, 0.2548339138628265, 0.2536755825793126, 0.2541099300724129, 0.2551353669129039, 0.25540814047002797, 0.25491390450698853, 0.25464161955871706, 0.254994458238672, 0.2555178362779106, 0.25566702043661316, 0.25543463245605963, 0.25525078457930195, 0.25537974378989897, 0.2556547160179207, 0.25577031149711027, 0.2556589202461123, 0.25552214066192075, 0.25554727098238417, 0.2556953698818139, 0.2557973577985941, 0.2557815186160981, 0.25573140331509636, 0.25574443354424053, 0.25580699975542337, 0.2558372334703714, 0.25581116755093575, 0.2557861333311801, 0.2558078454071682, 0.2558504912514988, 0.255864112023776, 0.25584887779026405, 0.2558458941266808, 0.2558691173595122, 0.2558885144646792, 0.25588145826599856, 0.2558677362320818, 0.25587520488654963, 0.2558953463194885, 0.25589992518682614, 0.2558872000232955, 0.255883105828744, 0.2558983795058546, 0.2559127555210076, 0.2559088119315942, 0.25589813147222684, 0.25589996977215707, 0.2559108026364138, 0.2559135832277706, 0.25590682946361104, 0.2559048365376853, 0.25591245463264084, 0.2559183720289859, 0.2559152246903844, 0.25591061027993245, 0.25591283232025464, 0.25591789005977006, 0.2559180725900534, 0.25591477577216826, 0.25591456816388664, 0.2559178731784914, 0.2559195512681239, 0.2559180457099248, 0.25591699846711263, 0.2559184287775692, 0.25591990133493575, 0.2559192779965833, 0.2559181208799991, 0.2559186420979226, 0.255920093601281, 0.25592038061759553, 0.25591955512741144, 0.25591936866136006, 0.2559201631855825, 0.25592054739661174, 0.2559200427884286, 0.2559198027011077, 0.2559203607778503, 0.2559207565992823, 0.25592045662050156, 0.25592024186724227, 0.255920579518574, 0.2559208267399903, 0.25592061123367704, 0.255920469960483, 0.25592068567877074, 0.25592083789257014, 0.25592074871131243, 0.2559207265554304, 0.2559208356321672, 0.25592084976912294, 0.2559207916186989, 0.25592082382001274, 0.25592088032573174, 0.25592086895882077, 0.25592087457077284, 0.255920919487825, 0.2559209141998876]"
gpe,1,1000,485.8461592798976,1.058264701489162,0.011323242629619494,0.09287326779664881,0.0,0.14753401757407328,2.8503034114837646,"[0.14486184097473417, 0.1418000278708487, 0.1460309708832391, 0.1465075090450404, 0.1449507018957205, 0.14563737952409397, 0.1470820180469754, 0.14719492005203044, 0.14631437290822968, 0.14607142868243098, 0.14671519153504087, 0.1472936742073563, 0.1472235770379469, 0.14687347733185385, 0.1468271245637035, 0.14710209205184177, 0.14732103963097454, 0.1472966263628141, 0.14717736648763674, 0.1471447752482387, 0.14720762309772167, 0.14728192446391453, 0.14733099460814938, 0.14735813715455653, 0.14735899445684206, 0.14734899998459836, 0.14737148423114566, 0.14743348088142, 0.14747703631606052, 0.14745821173790058, 0.14741845680809648, 0.14742465347867872, 0.1474693154404677, 0.14749128498948727, 0.1474726091013178, 0.1474558123357473, 0.14746890441828134, 0.14749089579623886, 0.14749806061232804, 0.14749583839257968, 0.14749551518791346, 0.14749662469565455, 0.14750069545980204, 0.1475113994555151, 0.14751889131364954, 0.14751271413510522, 0.14750561209476337, 0.14751480899795857, 0.14752897368628506, 0.14752648646650332, 0.1475148463991631, 0.14751684673660007, 0.1475291828999006, 0.14753078745818976, 0.14752177959174442, 0.14752001962329048, 0.1475276035481187, 0.1475310397411112, 0.1475274325542748, 0.1475259045160615, 0.14752917253468692, 0.14753179096725344, 0.14753138691077375, 0.1475302406078647, 0.14753021489151125, 0.14753140544341928, 0.14753246152538244, 0.14753191397479978, 0.14753098210009616, 0.14753185255860193, 0.14753325723777394, 0.14753284354898205, 0.1475319215137237, 0.14753251329827655, 0.1475333305873432, 0.1475330017885976, 0.14753272180496074, 0.14753319656323882, 0.14753350870277793, 0.1475334838904466, 0.1475335698302294, 0.14753356210154966, 0.1475334828917709, 0.1475336710533006, 0.1475337532877119, 0.1475335192017965, 0.14753357385302354, 0.14753390972955777, 0.14753387602272025, 0.14753367165817705, 0.14753381527838016, 0.14753399045787768, 0.14753387844967672, 0.14753380670910987, 0.14753392941638463, 0.14753400274272366, 0.14753395944990091, 0.14753393182866664, 0.14753397264577525, 0.14753401757407328]"
white_noise,1,1000,505.39238924003837,1.0096802191056191,0.009953677172489692,0.015363595025349936,0.0,0.14583935228762773,2.8771235942840576,"[0.14486184097473417, 0.13848791088104556, 0.1447679107562438, 0.14452568711376468, 0.14226583359716863, 0.1432721720909235, 0.1452766996585417, 0.1456008581068677, 0.14443752905449567, 0.1438635610675141, 0.14456376445278546, 0.14549524831293345, 0.14563286130383657, 0.14508268771641322, 0.14472396688871358, 0.1450056455764764, 0.14555557258694302, 0.14578953025040553, 0.14558012334551057, 0.14530376229011313, 0.14531737214152843, 0.14556502471090882, 0.14574105198812945, 0.14569084871048918, 0.1455495724227302, 0.14552258407747817, 0.14563514119156795, 0.14574636896481463, 0.14575150719648566, 0.14569208307059364, 0.14567051832005254, 0.1457174792528325, 0.14577535417946377, 0.14578860748891537, 0.14576556477057598, 0.145748614331213, 0.1457577424130441, 0.14577898104691075, 0.14579309467440338, 0.14579524441786323, 0.145791886067424, 0.14579218609762312, 0.14580093186307785, 0.14581350499645024, 0.1458188873454631, 0.14581348480672582, 0.14580822277639496, 0.14581433641220443, 0.14582601708808793, 0.1458279352930811, 0.14581915975182944, 0.14581554239028305, 0.1458249375043396, 0.14583477641354076, 0.1458324578828783, 0.14582507695059208, 0.1458266260927492, 0.14583506845221728, 0.14583715748809226, 0.1458311726267434, 0.14582872175644118, 0.14583426101122993, 0.14583849742478167, 0.14583543564888551, 0.14583196794305547, 0.14583471105407653, 0.14583898376786833, 0.14583820551948873, 0.14583513266573223, 0.14583570958975567, 0.1458385516412905, 0.1458386619289844, 0.14583666166917103, 0.14583668961147364, 0.1458386095988375, 0.14583906054524304, 0.14583786727672907, 0.14583767785965598, 0.14583880584705852, 0.145839206396596, 0.14583853094940225, 0.14583830821755883, 0.1458388619742108, 0.14583911536735875, 0.14583883371292938, 0.14583876649307537, 0.14583906858363965, 0.14583921850156156, 0.14583910085576457, 0.14583905012502718, 0.1458391585977551, 0.14583924545314766, 0.14583923187425754, 0.14583919027737785, 0.14583920658746527, 0.14583928568705584, 0.1458393329554281, 0.14583929878291804, 0.14583928477728694, 0.14583935228762773]"
multi_sine,1,1000,494.65082595483995,1.022165383395711,0.010383735273699247,0.061533148434807235,0.0,0.14704892020493654,2.83506441116333,"[0.14486184097473417, 0.14206290961584128, 0.1455946852189652, 0.14597471914427687, 0.14493343724690122, 0.14552402754284477, 0.1466472533437199, 0.14679687292576574, 0.14618487896170643, 0.14587363618925664, 0.1461762562579719, 0.1465743827299058, 0.14664050966644696, 0.14648480180797213, 0.14642364067031582, 0.14656304807622073, 0.14675011832055598, 0.14683596930358286, 0.14683669693054838, 0.1468265707124761, 0.14683451524156269, 0.14684343042375736, 0.1468506700711373, 0.1468774910765446, 0.1469097397496269, 0.14690926968950718, 0.1468818201391227, 0.14688494129639804, 0.14694529687185526, 0.14700525808012416, 0.1469996714819266, 0.14695375855353202, 0.14694794987208068, 0.1469973347290111, 0.14703265598778564, 0.14700898639640547, 0.14697047523722082, 0.14697708591772354, 0.14701695490246994, 0.14703603676903718, 0.1470213358985974, 0.14700809361685366, 0.14701846088472753, 0.14703557879490856, 0.14703848066962166, 0.1470307235417296, 0.14702649558721195, 0.14702911015762532, 0.1470331788568147, 0.14703612798836826, 0.14703833812899508, 0.14703882291022577, 0.1470381209122846, 0.14704006912535242, 0.1470447903049946, 0.14704610150420158, 0.14704200555122993, 0.14703970916375256, 0.14704335145864464, 0.14704647614192506, 0.14704424362903848, 0.14704218272990885, 0.14704506990953667, 0.14704828882985255, 0.1470473510279856, 0.1470455617833106, 0.14704650772505615, 0.1470479863759133, 0.14704748299464385, 0.14704647820017452, 0.14704675711449264, 0.14704758932871437, 0.1470479148426968, 0.14704793930223142, 0.147048020432994, 0.14704811468868073, 0.1470483135657302, 0.14704855916567244, 0.14704841152609865, 0.14704803576919984, 0.1470481980743096, 0.14704870757486907, 0.14704866970908373, 0.14704833983521962, 0.1470485580003743, 0.1470489529625309, 0.14704881941260026, 0.14704857224160825, 0.14704871433440644, 0.14704887694890653, 0.14704878577118832, 0.14704873478106775, 0.14704884026353435, 0.1470489042796947, 0.14704888779521416, 0.14704888537631458, 0.1470488964529005, 0.14704890316101685, 0.14704892089824972, 0.14704892020493654]"
